predictions,references
the omabl is ober warmin,the humidity is overwhelming there
fheer,fear
she isyealy i am,she is thinner than i am
dark,though
tile,tie
snewt,snoop
staing may warm  work in aurt,jane may earn more money by working hard
air,here
thean it gad wat,just one side got wet
sigh,thigh
i bingthem aben,mother sews yellow gingham aprons
slip,sleep
ate,hate
goot,group
i looked u note to armen,i looked up and noticed two old men
i slip the torttl,i scrubbed the floors thoroughly
i trye to do abe,i just try to do my best
ride,briar
sicolm,cycle
ther out is y and wite,their house is grey and white
prile,prior
ded or easly for out,this was easy for us
singer,single
xploor,explore
springod,sprinkle
we wis bel au cancachowd,you'd be better off taking a cold shower
up,of
food,fruit
nothing is abto ieinnolence,nothing is as offensive as innocence
we haven were a yalay,will robin wear a yellow lily
knewr,near
write uninsmbaund olen,bright sunshine shimmers on the ocean
night,mut
douk,delta
knew,menu
aitabl bbe placantrad,all the big baseball players get traded
slith,slay
my little bte bou cten,my sister made the flowered curtains
whi il alrray ops i doont,why yell or worry over silly items
the tream aboughdwe l,the train approached the depot slowly
rock,rocks
they g me up anastart,they carried me off on the stretcher
cop,cope
two,coupe
wright,white
bad,pad
weere,we're
swray,sway
suit,toot
air,hear
is yortbl unfd,you're used to being on the field
everything ent s li,everything went real smooth the sheriff said
luke,loop
yanker,jungle
warm,whoop
we wil allowd r sigh,he will allow a rare lie
dark,dot
slixt,select
wright,light
down,darn
barn,barn
didiba aregabl ea,this is not a program of socialized medicine
ark,hark
,echo
tel to out b am,the little schoolhouse stood empty
although only areef m  well,alimony harms a divorced man's wealth
sigh,sign
seted,fitting
parkt,cart
eoed old b bistfe,we rode horseback to the farm
iloenslam ron obook,the dolphins swam around our boat
i adturly longly ais reported,day after day some new episode is reported
dow,tell
it's aataly beang ride rouing,it eventually became a rather proud claim
air,hill
lord,bloat
sitend,sergeant
chair,lair
the bidgloe afacway,the misguided souls have lost their way
i coond,oscar
there is  tre ard up about,there is a treehouse up above
spik,quebec
sigh,shy
zeo,blow
la,loyal
breate,pretty
ham,hem
at,juliet
reac,rich
this is a g optralae informent,this is a period of transition for me
arke,cake
sor,thorn
if you aeleplaced abeablly,if you are losing water replace it immediately
when all  eforkt,when all else fails use force
we wre arentpealy werling ober up,she wore warm fleecy woolen overalls
night at night they rearlyamillig to income,night after night they received annoying phone calls
rake,reek
seed,seeds
dug droust,foxtrot
hand,and
park,mike
ote,hotel
ratend,written
getten,kitten
rake,lick
parper,papa
novenper,november
i exbpele aanb dstret,i expect we'll bounce back this week
dark,top
take,take
the parg can be be redded,the box contained three sweaters
meaten,mitten
dark,golf
wai exa avably pormua,before thursday's exam review every formula
dar,dart
thm  ireall is eavrynunce fro me,the museum hires musicians every evening
part,part
nide,nine
unvoeits alyab,alfalfa is healthy for you
the job vie rlyi,the job provides many benefits
gero,kilo
i have aled ery rom,i have had my bell rung
bitten,bitten
tell,thought
sight,thought
arm,hum
that book aerly expensive,the books are very expensive
barn,brawn
side,lima
feted,pitting
dn it was ay tile out,students watched as he got out
abl afire alab dlam,a roll of wire lay near the wall
dark,start
art,harp
siter,sitting
ca inliblly od,carl lives in a lively home
sd,city
neabe,knitting
that,vat
it was a good ebard,it was a good win for us
starm,spain
we rie beced asly,he wrapped the package hastily
abl,hitting
witter,witty
ae,witty
swento arieucand,swing your arm as high as you can
nighte,mush
art,heart
bot  inoald  or sanly,both injuries were to the same leg
rae,league
seed,seed
bread,brought
licker,ticker
gad,gadget
knew,knee
raye,race
storm,torn
row,grow
storm,store
range,range
quic brown parkjumps oer the laly dock,the quick brown fox jumps over the lazy dog
a,the
sware,swore
strain,train
with,wish
trope,troop
air,mere
i was banded athe time,i was conscious all the time
fate,fate
bat,pot
we galthered ouhunbeatss,we gathered shells on the beach
three,pay
where were a new wile we weren't oveing,where were you while we were away
pile,pile
loor,galore
prlay,play
argent,urgent
the ilen asparklpopulable,the islands are sparsely populated
oh it bigod ort   in later years,both figures would go higher in later years
bag,back
one vialabldli ac ofscustrk,one validated acts of school districts
fourwer,forward
sheer,shear
droop,droop
cheer,peer
gar,jaw
know,gnaw
are your greadt iresa loresanty,are your grades higher or lower than nancy's
root,root
air,error
i theel i can blde we kand,i feel i can play this weekend
charl,charlie
i tred dout peapble aeccobay,i tried to tell people in the community
ai,area
steer,steer
zeer,deer
bair,bear
indomad is oberwaling ter,the humidity is overwhelming there
fheer,fear
she is liner than i am,she is thinner than i am
dark,though
tile,tie
sknewp,snoop
shain may air warmmone  work in ard,jane may earn more money by working hard
air,here
jug one lie got wearht,just one side got wet
side,thigh
eoeing them able,mother sews yellow gingham aprons
sip,sleep
ate,hate
goop,group
i looked af unnotab to artment,i looked up and noticed two old men
scrip the sortsn,i scrubbed the floors thoroughly
i didtry to do bable,i just try to do my best
braide,briar
sical,cycle
ther out is egrea and wite,their house is grey and white
prie,prior
did  easly for us,this was easy for us
singer,single
xploor,explore
springoot,sprinkle
we wus be bter upancosow,you'd be better off taking a cold shower
up,of
food,fruit
i thing  is  abaablab innolent,nothing is as offensive as innocence
whe rabe were a yeo ly,will robin wear a yellow lily
knewr,near
write undtinsimbo and ole,bright sunshine shimmers on the ocean
might,mut
dout,delta
mknew,menu
aliablig bigboplactrad,all the big baseball players get traded
thragy,slay
m lidably te low curten,my sister made the flowered curtains
wh thel are wery upsy i dant,why yell or worry over silly items
the drain abrought ebnt n,the train approached the depot slowly
rock,rocks
they garried me up and under stra,they carried me off on the stretcher
cop,cope
two,coupe
wrihte,white
bad,pad
weere,we're
sray,sway
doot,toot
air,hear
i you will do ble an able b oa,you're used to being on the field
evbryling enoyspe deserlid,everything went real smooth the sheriff said
lupe,loop
junue,jungle
warp,whoop
e wil alou ara sigh,he will allow a rare lie
dact,dot
slect,select
right,light
down,darn
burn,barn
bau arogrb  deal,this is not a program of socialized medicine
art,hark
co,echo
tel they dot go out o an,the little schoolhouse stood empty
the morning aredevagement well,alimony harms a divorced man's wealth
side,sign
frte,fitting
park,cart
re odbeig to tpard,we rode horseback to the farm
lovenswam arouwnd ow book,the dolphins swam around our boat
ea absurly some new ab is eportted,day after day some new episode is reported
toe,tell
it's abeinly beane ride tpro ting,it eventually became a rather proud claim
lord,bloat
siden,sergeant
air,lair
thebidgible lose aa,the misguided souls have lost their way
i can,oscar
there is a tree yard up aper,there is a treehouse up above
alu ae can auddeably farmly,aluminum silverware can often be flimsy
cupi,quebec
sigh,shy
lzero,blow
law,loyal
britter,pretty
him,hem
guliat,juliet
rate,rich
i  it a beriad oftranlt informin,this is a period of transition for me
carke,cake
sor,thorn
if you are datleplacsed aeablely,if you are losing water replace it immediately
when al  a for,when all else fails use force
we ware arenely wearin ovber up,she wore warm fleecy woolen overalls
night  at t night they realve a ing boenco,night after night they received annoying phone calls
rake,reek
see,seeds
fugdroust,foxtrot
hand,and
parke,mike
otel,hotel
raten,written
eten,kitten
parper,lick
nonvemper,november
i exbeg we shall valenbeg ddret,i expect we'll bounce back this week
dark,top
take,take
the bug cani tdhree seders,the box contained three sweaters
meitten,mitten
dark,golf
theare aris exaabevbry m,before thursday's exam review every formula
dark,dart
aly  eieme really did every yeaseing,the museum hires musicians every evening
part,part
niwe,nine
unvouvoris oly free,alfalfa is healthy for you
the job pravide nbn,the job provides many benefits
gero,kilo
i have oed my n,i have had my bell rung
bitten,bitten
dowl,thought
nat,thought
arm,hum
book are verly expensieve,the books are very expensive
browne,brawn
sime,lima
bitted,pitting
tidwat a is tied out,students watched as he got out
a fie ay mear del,a roll of wire lay near the wall
dark,start
art,harp
sitten,sitting
car  indeliablly oe,carl lives in a lively home
sid,city
ned,knitting
bad,vat
it was a good winfor,it was a good win for us
sped,spain
eatbreggd alin,he wrapped the package hastily
biten,hitting
witter,witty
wid,witty
swenyour arm as iyukand,swing your arm as high as you can
nigcte,mush
art,heart
bo inu or bsamlig,both injuries were to the same leg
rad,league
seed,seed
bread,brought
swicker,ticker
